match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7036179660,2067,34.45,false,29,36,65,7,179,2,1,14915,2023-02-27,7,2,,,3.0,51,false,,901.0,2026-01-01T18:12:21.720Z
7408598569,1098,18.3,true,32,6,38,26,50,2,1,15716,2023-10-31,9,3,8629324.0,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7412712868,2762,46.03,true,59,24,83,35,0,2,1,15679,2023-11-02,11,5,,,3.0,53,true,568.0,,2026-01-01T18:12:21.720Z
7452072361,1616,26.93,true,43,27,70,16,100,2,1,15970,2023-11-22,5,4,,,5.0,53,false,2034.0,,2026-01-01T18:12:21.720Z
6975146878,2886,48.1,false,31,36,67,5,177,2,1,14886,2023-01-17,20,3,,,15.0,51,false,,351.0,2026-01-01T18:12:21.720Z
7431677949,2389,39.82,true,30,23,53,7,55,2,1,15899,2023-11-11,1,7,,,38.0,53,false,4453.0,,2026-01-01T18:12:21.720Z
7361432655,1934,32.23,true,24,21,45,3,80,2,1,15716,2023-10-02,4,2,,,3.0,53,false,1080.0,,2026-01-01T18:12:21.720Z
7070523545,1856,30.93,false,23,37,60,14,0,2,1,14894,2023-03-21,7,3,,,3.0,51,false,,4053.0,2026-01-01T18:12:21.720Z
7200783917,1854,30.9,true,34,16,50,18,76,2,1,15026,2023-06-15,5,5,,,3.0,52,false,4183.0,,2026-01-01T18:12:21.720Z
7512390786,2032,33.87,true,48,33,81,15,112,2,1,15660,2023-12-29,23,6,8936613.0,8957156.0,3.0,54,false,5041.0,,2026-01-01T18:12:21.720Z
7435337347,1142,19.03,true,42,1,43,41,68,2,1,15909,2023-11-12,15,1,,,3.0,53,true,0.0,,2026-01-01T18:12:21.720Z
7162772257,1550,25.83,true,21,6,27,15,127,2,1,15309,2023-05-20,11,7,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7178866775,1445,24.08,true,20,6,26,14,485,2,1,15365,2023-05-30,19,3,,,15.0,52,false,,,2026-01-01T18:12:21.720Z
7281988581,1989,33.15,false,22,33,55,11,100,2,1,15480,2023-08-12,16,7,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7239939462,1837,30.62,false,14,31,45,17,176,2,1,15486,2023-07-13,12,5,,,6.0,52,false,,124.0,2026-01-01T18:12:21.720Z
6959443309,1681,28.02,true,36,11,47,25,128,2,1,14565,2023-01-08,8,1,,,3.0,51,false,422.0,,2026-01-01T18:12:21.720Z
7438261770,2463,41.05,false,34,53,87,19,76,2,1,14915,2023-11-14,8,3,,,8.0,53,false,,3913.0,2026-01-01T18:12:21.720Z
7326392185,3367,56.12,true,26,26,52,0,170,2,1,15655,2023-09-09,9,7,,,3.0,53,false,28.0,,2026-01-01T18:12:21.720Z
6972730302,2908,48.47,false,17,32,49,15,132,2,1,14960,2023-01-16,6,2,,,5.0,51,false,,109.0,2026-01-01T18:12:21.720Z
7200460746,1943,32.38,false,23,43,66,20,69,2,1,15257,2023-06-14,20,4,,,3.0,52,false,,0.0,2026-01-01T18:12:21.720Z
7297275270,1441,24.02,true,39,8,47,31,11,2,1,15597,2023-08-22,6,3,8943318.0,9156114.0,5.0,53,true,0.0,,2026-01-01T18:12:21.720Z
7461940698,1564,26.07,true,14,7,21,7,20,2,1,15660,2023-11-28,0,3,,,3.0,53,false,177.0,,2026-01-01T18:12:21.720Z
7139979008,2597,43.28,false,24,29,53,5,0,2,1,14915,2023-05-05,13,6,,,3.0,52,false,,4726.0,2026-01-01T18:12:21.720Z
7018776147,2115,35.25,false,13,29,42,16,8,2,1,14921,2023-02-15,20,4,,,3.0,51,false,,746.0,2026-01-01T18:12:21.720Z
7215170459,2103,35.05,true,44,35,79,9,4,2,1,15109,2023-06-25,10,1,,,3.0,52,false,4181.0,,2026-01-01T18:12:21.720Z
7094299936,2657,44.28,true,33,24,57,9,134,2,1,15087,2023-04-06,3,5,,,2.0,51,false,8111.0,,2026-01-01T18:12:21.720Z
7460666783,1963,32.72,false,17,28,45,11,298,2,1,15857,2023-11-27,6,2,,,3.0,53,false,,410.0,2026-01-01T18:12:21.720Z
7339449478,1237,20.62,false,15,27,42,12,20,2,1,15675,2023-09-17,13,1,9109275.0,8970358.0,3.0,53,false,,1804.0,2026-01-01T18:12:21.720Z
7135590478,2286,38.1,true,30,22,52,8,128,2,1,14915,2023-05-02,11,3,,,3.0,52,false,4417.0,,2026-01-01T18:12:21.720Z
7172320890,1851,30.85,false,25,41,66,16,118,2,1,15257,2023-05-26,17,6,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
6955542612,2893,48.22,false,41,58,99,17,199,2,1,14659,2023-01-06,9,6,,,3.0,51,false,,9321.0,2026-01-01T18:12:21.720Z
7200643100,1286,21.43,false,4,22,26,18,168,2,1,15353,2023-06-15,1,5,,,2.0,52,false,,746.0,2026-01-01T18:12:21.720Z
6998148998,1844,30.73,false,21,42,63,21,87,2,1,14659,2023-02-02,10,5,,,,51,false,,3922.0,2026-01-01T18:12:21.720Z
7173384871,2146,35.77,true,42,18,60,24,358,2,1,15335,2023-05-27,11,7,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7064121832,3124,52.07,true,3,1,4,2,0,2,1,14894,2023-03-17,8,6,,,3.0,51,false,1350.0,,2026-01-01T18:12:21.720Z
7195177903,1860,31.0,false,27,38,65,11,160,2,1,15026,2023-06-11,4,1,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7509622431,2359,39.32,false,24,42,66,18,196,2,1,16011,2023-12-28,8,5,9156114.0,7653080.0,5.0,54,false,,5632.0,2026-01-01T18:12:21.720Z
7312471832,1584,26.4,false,12,40,52,28,0,2,1,15674,2023-08-31,13,5,,,3.0,53,false,,928.0,2026-01-01T18:12:21.720Z
7037522767,3091,51.52,false,21,53,74,32,0,2,1,15057,2023-02-28,6,3,,,,51,true,,-308.0,2026-01-01T18:12:21.720Z
7018505193,1746,29.1,true,42,26,68,16,150,2,1,14933,2023-02-15,17,4,,,3.0,51,false,349.0,,2026-01-01T18:12:21.720Z
6951968541,2016,33.6,false,14,56,70,42,113,2,1,14904,2023-01-04,4,4,,,5.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7406745740,1803,30.05,true,25,22,47,3,126,2,1,15716,2023-10-30,4,2,8629014.0,,3.0,53,false,1352.0,,2026-01-01T18:12:21.720Z
7269822893,1788,29.8,true,36,7,43,29,129,2,1,15472,2023-08-04,8,6,9005019.0,8360138.0,5.0,52,false,1246.0,,2026-01-01T18:12:21.720Z
7074748707,1984,33.07,false,27,42,69,15,94,2,1,14659,2023-03-24,6,6,,,3.0,51,false,,294.0,2026-01-01T18:12:21.720Z
7434538391,1778,29.63,false,24,39,63,15,131,2,1,15819,2023-11-12,8,1,,,3.0,53,false,,1149.0,2026-01-01T18:12:21.720Z
7378710682,1913,31.88,false,11,28,39,17,266,2,1,15728,2023-10-12,19,5,,,1.0,53,false,,324.0,2026-01-01T18:12:21.720Z
7057166671,905,15.08,true,25,8,33,17,112,2,1,12903,2023-03-12,13,1,,,8.0,51,false,71.0,,2026-01-01T18:12:21.720Z
7422853084,2678,44.63,true,44,27,71,17,63,2,1,14915,2023-11-06,14,2,,,8.0,53,false,8813.0,,2026-01-01T18:12:21.720Z
7080969161,921,15.35,false,2,21,23,19,6,2,1,15140,2023-03-28,3,3,,15.0,17.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7481825561,3492,58.2,true,39,31,70,8,315,2,1,16012,2023-12-10,13,1,,,20.0,53,false,1753.0,,2026-01-01T18:12:21.720Z
7356684807,1742,29.03,true,28,20,48,8,229,2,1,14915,2023-09-29,7,6,,,8.0,53,false,353.0,,2026-01-01T18:12:21.720Z
7111017429,1575,26.25,true,29,24,53,5,267,2,1,15109,2023-04-17,5,2,,,3.0,51,false,5259.0,,2026-01-01T18:12:21.720Z
7158253121,2636,43.93,true,32,29,61,3,0,2,1,15309,2023-05-17,8,4,,,3.0,52,false,7053.0,,2026-01-01T18:12:21.720Z
7255929766,2505,41.75,false,14,20,34,6,0,2,1,15554,2023-07-25,5,3,,,17.0,52,false,,2740.0,2026-01-01T18:12:21.720Z
7261870228,1653,27.55,true,43,25,68,18,0,2,1,15496,2023-07-29,14,7,,,3.0,52,false,568.0,,2026-01-01T18:12:21.720Z
7097486043,1516,25.27,false,24,35,59,11,0,2,1,15109,2023-04-08,7,7,,,3.0,51,false,,-308.0,2026-01-01T18:12:21.720Z
7430151396,1924,32.07,true,37,26,63,11,47,2,1,15716,2023-11-10,10,6,,,3.0,53,false,333.0,,2026-01-01T18:12:21.720Z
7294734077,1792,29.87,true,24,4,28,20,197,2,1,15690,2023-08-20,16,1,,,2.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7124393706,2095,34.92,false,47,51,98,4,81,2,1,15109,2023-04-25,6,3,,,3.0,52,false,,10572.0,2026-01-01T18:12:21.720Z
7121704497,1439,23.98,true,50,21,71,29,0,2,1,14915,2023-04-23,14,1,,,8.0,52,false,735.0,,2026-01-01T18:12:21.720Z
7504624030,2957,49.28,false,42,43,85,1,311,2,1,15901,2023-12-24,21,1,9088071.0,9270745.0,3.0,54,false,,18580.0,2026-01-01T18:12:21.720Z
7308787404,1773,29.55,false,20,34,54,14,10,2,1,15026,2023-08-29,4,3,2443375.0,8629324.0,3.0,53,false,,1658.0,2026-01-01T18:12:21.720Z
6953658672,2042,34.03,true,44,19,63,25,0,2,1,14659,2023-01-05,5,5,,,3.0,51,false,2812.0,,2026-01-01T18:12:21.720Z
7173337429,1983,33.05,false,42,47,89,5,102,2,1,15109,2023-05-27,10,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7174385045,1686,28.1,false,22,46,68,24,76,2,1,15257,2023-05-27,22,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7306007969,4374,72.9,true,35,43,78,8,291,2,1,15694,2023-08-27,12,1,8214850.0,7732977.0,5.0,53,false,21827.0,,2026-01-01T18:12:21.720Z
7214875313,1638,27.3,true,33,16,49,17,2,2,1,15375,2023-06-25,6,1,,,5.0,52,false,3882.0,,2026-01-01T18:12:21.720Z
7076322346,2507,41.78,false,18,23,41,5,374,2,1,15140,2023-03-25,7,7,,,13.0,51,false,,1801.0,2026-01-01T18:12:21.720Z
7034186916,1379,22.98,false,7,35,42,28,111,2,1,15089,2023-02-25,23,7,,,15.0,51,false,,93.0,2026-01-01T18:12:21.720Z
7040863563,2551,42.52,true,36,44,80,8,15,2,1,15057,2023-03-02,15,5,,,3.0,51,false,8818.0,,2026-01-01T18:12:21.720Z
7029698398,2135,35.58,false,29,31,60,2,80,2,1,14894,2023-02-23,6,5,,,3.0,51,false,,6822.0,2026-01-01T18:12:21.720Z
7030332845,3006,50.1,false,31,41,72,10,80,2,1,15089,2023-02-23,15,5,,,15.0,51,false,,861.0,2026-01-01T18:12:21.720Z
7254870442,2594,43.23,true,35,22,57,13,122,2,1,15475,2023-07-24,10,2,,,6.0,52,false,692.0,,2026-01-01T18:12:21.720Z
6971987998,1779,29.65,false,30,42,72,12,26,2,1,14894,2023-01-15,16,1,,,3.0,51,false,,2641.0,2026-01-01T18:12:21.720Z
7170542480,1496,24.93,false,11,26,37,15,152,2,1,15335,2023-05-25,14,5,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7324290434,1150,19.17,false,3,27,30,24,119,2,1,14783,2023-09-07,22,5,,,15.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7400606064,1721,28.68,true,43,29,72,14,51,2,1,14915,2023-10-26,14,5,,8829924.0,3.0,53,false,3233.0,,2026-01-01T18:12:21.720Z
7378330491,1235,20.58,false,20,31,51,11,0,2,1,14915,2023-10-12,14,5,,,3.0,53,false,,7102.0,2026-01-01T18:12:21.720Z
7436563524,1203,20.05,false,9,39,48,30,10,2,1,15909,2023-11-13,9,2,,,5.0,53,false,,-1448.0,2026-01-01T18:12:21.720Z
7351172957,1887,31.45,true,31,31,62,0,110,2,1,15716,2023-09-25,5,2,,,3.0,53,false,6638.0,,2026-01-01T18:12:21.720Z
7033091066,1908,31.8,false,20,45,65,25,222,2,1,15035,2023-02-25,10,7,,,,51,false,,0.0,2026-01-01T18:12:21.720Z
7341558126,1819,30.32,false,22,49,71,27,0,2,1,15661,2023-09-18,20,2,,,15.0,53,false,,-85.0,2026-01-01T18:12:21.720Z
7221213835,1698,28.3,true,37,24,61,13,143,2,1,15257,2023-06-29,17,5,,,3.0,52,false,4839.0,,2026-01-01T18:12:21.720Z
7226297720,3507,58.45,false,54,66,120,12,10,2,1,14915,2023-07-03,9,2,,,3.0,52,false,,66.0,2026-01-01T18:12:21.720Z
6998200124,2450,40.83,true,53,34,87,19,215,2,1,14565,2023-02-02,10,5,,,3.0,51,false,428.0,,2026-01-01T18:12:21.720Z
7489851751,1664,27.73,false,16,40,56,24,199,2,1,15660,2023-12-15,20,6,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7324471460,1737,28.95,false,12,23,35,11,527,2,1,15026,2023-09-08,4,6,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
6983048577,2373,39.55,false,38,45,83,7,144,2,1,14894,2023-01-23,3,2,,,3.0,51,false,,6467.0,2026-01-01T18:12:21.720Z
7336968099,1759,29.32,false,15,34,49,19,362,2,1,15716,2023-09-16,6,7,8629315.0,2443375.0,3.0,53,false,,1033.0,2026-01-01T18:12:21.720Z
7144475928,1711,28.52,true,36,15,51,21,0,2,1,15026,2023-05-08,5,2,,,3.0,52,false,-308.0,,2026-01-01T18:12:21.720Z
6974345060,1678,27.97,true,37,25,62,12,0,2,1,14894,2023-01-17,10,3,,,3.0,51,false,-320.0,,2026-01-01T18:12:21.720Z
6961551286,3024,50.4,true,0,0,0,0,0,2,1,14565,2023-01-09,11,2,,,3.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7170555033,1676,27.93,true,38,17,55,21,64,2,1,15344,2023-05-25,14,5,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7158289204,2055,34.25,false,48,61,109,13,1,2,1,15109,2023-05-17,9,4,,,3.0,52,false,,5706.0,2026-01-01T18:12:21.720Z
7360659062,1603,26.72,true,60,12,72,48,167,2,1,12903,2023-10-01,15,1,,,8.0,53,true,0.0,,2026-01-01T18:12:21.720Z
7276485500,2421,40.35,false,17,31,48,14,0,2,1,15592,2023-08-08,21,3,,,15.0,52,false,,10240.0,2026-01-01T18:12:21.720Z
6964471295,1702,28.37,false,16,41,57,25,170,2,1,14894,2023-01-11,5,4,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7115931702,2404,40.07,true,48,27,75,21,2,2,1,15196,2023-04-20,16,5,,,3.0,51,false,133.0,,2026-01-01T18:12:21.720Z
7164829235,2251,37.52,true,56,33,89,23,129,2,1,15109,2023-05-21,14,1,,,3.0,52,false,5452.0,,2026-01-01T18:12:21.720Z
7347281775,2454,40.9,true,39,41,80,2,115,2,1,15660,2023-09-22,21,6,,,3.0,53,false,13908.0,,2026-01-01T18:12:21.720Z
7436023521,1453,24.22,true,41,10,51,31,117,2,1,15909,2023-11-12,22,1,,,38.0,53,true,187.0,,2026-01-01T18:12:21.720Z
6992481210,2063,34.38,true,52,17,69,35,41,2,1,14972,2023-01-29,11,1,,,3.0,51,true,138.0,,2026-01-01T18:12:21.720Z
7472039344,1577,26.28,false,16,43,59,27,5,2,1,15716,2023-12-04,9,2,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7222021575,2531,42.18,false,20,35,55,15,76,2,1,15428,2023-06-30,11,6,,,3.0,52,false,,1864.0,2026-01-01T18:12:21.720Z
7496771980,2075,34.58,true,44,24,68,20,75,2,1,16007,2023-12-19,22,3,9257597.0,8367062.0,,54,false,4152.0,,2026-01-01T18:12:21.720Z
7121409621,2721,45.35,false,51,55,106,4,0,2,1,15109,2023-04-23,11,1,,,3.0,52,false,,11247.0,2026-01-01T18:12:21.720Z
7139508707,1551,25.85,true,26,6,32,20,322,2,1,15250,2023-05-05,5,6,,,3.0,52,false,34.0,,2026-01-01T18:12:21.720Z
7207840034,2013,33.55,true,50,34,84,16,108,2,1,15026,2023-06-20,5,3,,,3.0,52,false,4333.0,,2026-01-01T18:12:21.720Z
7045500138,1279,21.32,false,5,27,32,22,0,2,1,12903,2023-03-05,12,1,,,8.0,51,false,,-234.0,2026-01-01T18:12:21.720Z
7259820401,1733,28.88,false,18,30,48,12,436,2,1,15026,2023-07-28,4,6,,,3.0,52,false,,332.0,2026-01-01T18:12:21.720Z
7070197632,2061,34.35,false,17,40,57,23,147,2,1,15085,2023-03-20,22,2,,,2.0,51,false,,450.0,2026-01-01T18:12:21.720Z
7094623451,1524,25.4,false,14,30,44,16,134,2,1,14915,2023-04-06,10,5,,,3.0,51,false,,101.0,2026-01-01T18:12:21.720Z
7072424645,2334,38.9,false,10,28,38,18,165,2,1,15122,2023-03-22,14,4,,,8.0,51,false,,659.0,2026-01-01T18:12:21.720Z
7354666475,2985,49.75,true,57,60,117,3,129,2,1,14915,2023-09-27,19,4,,,3.0,53,false,14079.0,,2026-01-01T18:12:21.720Z
7234104606,2444,40.73,false,36,43,79,7,0,2,1,15494,2023-07-09,4,1,,,3.0,52,false,,1013.0,2026-01-01T18:12:21.720Z
7136973650,1625,27.08,false,10,27,37,17,0,2,1,15251,2023-05-03,10,4,,,3.0,52,false,,69.0,2026-01-01T18:12:21.720Z
7254853209,3188,53.13,true,37,27,64,10,0,2,1,15475,2023-07-24,10,2,,,6.0,52,false,19211.0,,2026-01-01T18:12:21.720Z
6993269273,1537,25.62,true,26,7,33,19,92,2,1,14783,2023-01-29,20,1,,,38.0,51,false,324.0,,2026-01-01T18:12:21.720Z
7199658675,3963,66.05,true,38,38,76,0,0,2,1,15439,2023-06-14,9,4,,,3.0,52,false,6555.0,,2026-01-01T18:12:21.720Z
7206679518,2226,37.1,true,45,23,68,22,75,2,1,14915,2023-06-19,9,2,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7084744115,2020,33.67,true,42,12,54,30,127,2,1,15199,2023-03-30,17,5,,7390454.0,3.0,51,false,98.0,,2026-01-01T18:12:21.720Z
7154340871,1597,26.62,true,29,30,59,1,110,2,1,15109,2023-05-14,12,1,,,3.0,52,false,513.0,,2026-01-01T18:12:21.720Z
7322996536,1521,25.35,false,16,22,38,6,94,2,1,15480,2023-09-07,4,5,,,3.0,53,false,,1997.0,2026-01-01T18:12:21.720Z
7444637848,1636,27.27,true,29,21,50,8,18,2,1,15660,2023-11-18,1,7,,,3.0,53,false,994.0,,2026-01-01T18:12:21.720Z
7332762486,2107,35.12,false,16,37,53,21,126,2,1,15675,2023-09-13,11,4,9109307.0,8970358.0,3.0,53,false,,95.0,2026-01-01T18:12:21.720Z
7043708612,1226,20.43,false,9,35,44,26,10,2,1,14915,2023-03-04,12,7,,,,51,false,,155.0,2026-01-01T18:12:21.720Z
7109692595,1479,24.65,false,27,30,57,3,161,2,1,14659,2023-04-16,9,1,,,3.0,51,false,,6576.0,2026-01-01T18:12:21.720Z
7201366860,2531,42.18,true,44,18,62,26,159,2,1,15344,2023-06-15,15,5,,,3.0,52,false,567.0,,2026-01-01T18:12:21.720Z
7248031143,898,14.97,true,29,9,38,20,0,2,1,14915,2023-07-19,9,4,,,3.0,52,false,-568.0,,2026-01-01T18:12:21.720Z
6948542037,2482,41.37,true,56,47,103,9,0,2,1,14904,2023-01-02,4,2,,,5.0,51,false,6886.0,,2026-01-01T18:12:21.720Z
7339418253,2519,41.98,true,31,42,73,11,128,2,1,14915,2023-09-17,13,1,8533458.0,9104067.0,3.0,53,false,10419.0,,2026-01-01T18:12:21.720Z
7397019068,2148,35.8,false,29,49,78,20,118,2,1,15716,2023-10-24,7,3,,8629317.0,3.0,53,false,,5137.0,2026-01-01T18:12:21.720Z
7263471651,1656,27.6,true,48,24,72,24,30,2,1,12903,2023-07-30,14,1,6613052.0,,8.0,52,false,2539.0,,2026-01-01T18:12:21.720Z
7294871146,2542,42.37,true,32,42,74,10,109,2,1,15213,2023-08-20,17,1,,,2.0,53,false,12986.0,,2026-01-01T18:12:21.720Z
7275658896,983,16.38,false,6,29,35,23,172,2,1,15026,2023-08-08,10,3,,,3.0,52,false,,319.0,2026-01-01T18:12:21.720Z
7144551888,2035,33.92,true,36,35,71,1,332,2,1,15109,2023-05-08,6,2,,,3.0,52,false,6013.0,,2026-01-01T18:12:21.720Z
7453020105,1303,21.72,true,45,19,64,26,122,2,1,14915,2023-11-22,17,4,,,8.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7031175190,1916,31.93,false,9,42,51,33,0,2,1,15075,2023-02-24,6,6,,,5.0,51,true,,232.0,2026-01-01T18:12:21.720Z
7447282914,1351,22.52,false,20,46,66,26,12,2,1,15716,2023-11-19,9,1,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7174118070,1634,27.23,false,27,21,48,6,86,2,1,15257,2023-05-27,18,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7418826768,1890,31.5,true,42,20,62,22,266,2,1,15660,2023-11-04,20,7,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7071187534,3123,52.05,false,31,38,69,7,105,2,1,15137,2023-03-21,16,3,,,8.0,51,false,,4830.0,2026-01-01T18:12:21.720Z
7480450066,1868,31.13,true,41,18,59,23,0,2,1,15891,2023-12-09,17,7,,,2.0,53,false,101.0,,2026-01-01T18:12:21.720Z
7186379101,2143,35.72,false,17,38,55,21,56,2,1,15351,2023-06-04,20,1,,,3.0,52,false,,729.0,2026-01-01T18:12:21.720Z
6971884041,1627,27.12,false,9,35,44,26,0,2,1,14845,2023-01-15,15,1,,,8.0,51,false,,-274.0,2026-01-01T18:12:21.720Z
7443922064,3420,57.0,true,36,20,56,16,0,2,1,15909,2023-11-17,16,6,,,8.0,53,false,6108.0,,2026-01-01T18:12:21.720Z
7398464998,3047,50.78,false,41,49,90,8,134,2,1,15679,2023-10-25,5,4,,9109308.0,3.0,53,false,,2183.0,2026-01-01T18:12:21.720Z
7184715889,1900,31.67,false,11,33,44,22,0,2,1,15269,2023-06-03,20,7,,,15.0,52,false,,1212.0,2026-01-01T18:12:21.720Z
7354128255,2514,41.9,true,43,24,67,19,29,2,1,14915,2023-09-27,8,4,,,3.0,53,false,395.0,,2026-01-01T18:12:21.720Z
7170918734,1455,24.25,true,30,16,46,14,60,2,1,15257,2023-05-25,18,5,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7255016266,1692,28.2,false,11,37,48,26,121,2,1,15495,2023-07-24,12,2,,,3.0,52,false,,0.0,2026-01-01T18:12:21.720Z
6948609119,2196,36.6,false,45,46,91,1,105,2,1,14904,2023-01-02,5,2,,,5.0,51,false,,7791.0,2026-01-01T18:12:21.720Z
6991934622,1842,30.7,false,23,31,54,8,11,2,1,14659,2023-01-29,3,1,,,3.0,51,false,,3267.0,2026-01-01T18:12:21.720Z
7293035211,3248,54.13,true,50,49,99,1,5,2,1,14783,2023-08-19,18,7,,,38.0,53,false,12904.0,,2026-01-01T18:12:21.720Z
7242261586,1770,29.5,false,45,52,97,7,0,2,1,15540,2023-07-15,5,7,,,5.0,52,false,,3957.0,2026-01-01T18:12:21.720Z
7076620008,2553,42.55,false,43,71,114,28,290,2,1,15133,2023-03-25,11,7,,,3.0,51,false,,70.0,2026-01-01T18:12:21.720Z
7342155624,2281,38.02,false,25,31,56,6,137,2,1,15739,2023-09-19,11,3,,,3.0,53,false,,3177.0,2026-01-01T18:12:21.720Z
6978805831,2834,47.23,true,34,16,50,18,110,2,1,14927,2023-01-20,12,6,,,5.0,51,false,709.0,,2026-01-01T18:12:21.720Z
7434699103,1792,29.87,true,33,21,54,12,237,2,1,15716,2023-11-12,10,1,,,8.0,53,false,2288.0,,2026-01-01T18:12:21.720Z
7085024183,2208,36.8,true,44,29,73,15,116,2,1,14915,2023-03-30,21,5,,8999125.0,3.0,51,false,851.0,,2026-01-01T18:12:21.720Z
7227711347,2920,48.67,true,36,22,58,14,257,2,1,15428,2023-07-04,11,3,,,3.0,52,false,2024.0,,2026-01-01T18:12:21.720Z
